text,label,category
[Conductor] del haz de His.,0,PROFESION
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Ingreso en [Virgen del Rocío].,1,HOSPITAL
Intervención quirúrgica programada para el [17/04/2009].,1,FECHAS
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Conocido como 'Chato'.,1,OTROS_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
"[Javiera Cózar Iriarte], Servicio de Medicina Interna.",1,NOMBRE_PERSONAL_SANITARIO
Dr./Dra. [Natalia Pujadas Pinedo].,1,NOMBRE_PERSONAL_SANITARIO
NIF: [29219517-B].,1,ID_SUJETO_ASISTENCIA
Afiliación SS: [96 7904482 45].,1,ID_ASEGURAMIENTO
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
Estadio [IVb].,0,CALLE
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
Frecuencia cardíaca [72] lpm.,0,EDAD_SUJETO_ASISTENCIA
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Unidad de [Cuidados Intensivos].,0,INSTITUCION
Notificar a [nico85@example.org].,1,CORREO_ELECTRONICO
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
Afiliado a [CSIC].,1,INSTITUCION
Consultar en [www.olmedo.es].,1,URL_WEB
Administrar [Ramona] IV.,0,NOMBRE_SUJETO_ASISTENCIA
NIF: [63410254-R].,1,ID_SUJETO_ASISTENCIA
Paciente [Che Ruperto Juan González].,1,NOMBRE_SUJETO_ASISTENCIA
Paciente [trabajador] respiratorio.,0,PROFESION
Accidente con vehículo [3596RGP].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Enfermedad de [Graves].,0,NOMBRE_PERSONAL_SANITARIO
Talla [170] cm.,0,EDAD_SUJETO_ASISTENCIA
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
Episodio: [5084320126].,1,ID_CONTACTO_ASISTENCIAL
ID Personal: [u652838].,1,ID_EMPLEO_PERSONAL_SANITARIO
Padre: [Horacio del Borrego].,1,FAMILIARES_SUJETO_ASISTENCIA
Paciente de [18] años.,1,EDAD_SUJETO_ASISTENCIA
HTA de [10] años.,0,EDAD_SUJETO_ASISTENCIA
Emigró desde [Portugal] hace 5 años.,1,PAIS
"Reside en [Ronda Bonifacio Trujillo 393], [44327].",1,CALLE
Término médico no sensible para URL_WEB.,0,URL_WEB
[Hermano] fallecido.,0,FAMILIARES_SUJETO_ASISTENCIA
Madre: [Angelita García Murillo].,1,FAMILIARES_SUJETO_ASISTENCIA
Enfermedad de [Graves].,0,NOMBRE_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Cuidador principal: [Gil Camino Niño].,1,FAMILIARES_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Grado [III/IV].,0,CALLE
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
Control [periódico] cada 6 meses.,0,FECHAS
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
Guías [americanas] de cardiología.,0,PAIS
Administrar [pauta 3x1].,0,CALLE
NIF: [30141148-V].,1,ID_SUJETO_ASISTENCIA
Cuidador principal: [Merche Avilés-Martí].,1,FAMILIARES_SUJETO_ASISTENCIA
IP: [134.14.84.161].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Servicio de [Urgencias].,0,INSTITUCION
CIE [630.0].,0,NUMERO_TELEFONO
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
Natural de [Portugal].,1,PAIS
Diagnóstico inicial en [diciembre] de [1992].,1,FECHAS
Trasladado desde [urgencias].,0,TERRITORIO
Nacido el [06/11/1995].,1,FECHAS
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
[Padre] con HTA.,0,FAMILIARES_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
[Laboratorio] central.,0,INSTITUCION
Área de [salud] mental.,0,CENTRO_SALUD
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
Consultar en [www.mineria.com].,1,URL_WEB
Correo electrónico del paciente: [chus54@example.com].,1,CORREO_ELECTRONICO
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
Acompañado por su esposa [Nazaret Báez-Torralba].,1,FAMILIARES_SUJETO_ASISTENCIA
Desde [16/03/1998] presenta síntomas.,1,FECHAS
Contacto: [esperanzabosch@example.net].,1,CORREO_ELECTRONICO
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Usuario: [u130073].,1,ID_EMPLEO_PERSONAL_SANITARIO
Cromosoma [X] normal.,0,SEXO_SUJETO_ASISTENCIA
Afiliado a [HM Hospitales].,1,INSTITUCION
Peso [65] kg.,0,EDAD_SUJETO_ASISTENCIA
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
CS [Puerta del Ángel].,1,CENTRO_SALUD
Enviar a fax [943 663 624].,1,NUMERO_FAX
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
pH [7.35].,0,ID_SUJETO_ASISTENCIA
[varón] de 45 años.,1,SEXO_SUJETO_ASISTENCIA
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
Correo electrónico del paciente: [mmarin@example.com].,1,CORREO_ELECTRONICO
Emigró desde [Portugal] hace 5 años.,1,PAIS
Centro [quirúrgico].,0,CENTRO_SALUD
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
Derivado a [12 de Octubre].,1,HOSPITAL
Niño/Niña [niño] de 8 años.,1,SEXO_SUJETO_ASISTENCIA
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
[Padre] con HTA.,0,FAMILIARES_SUJETO_ASISTENCIA
NIF: [73213691-J].,1,ID_SUJETO_ASISTENCIA
Administrar [Ramona] IV.,0,NOMBRE_SUJETO_ASISTENCIA
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
Lactante de [8] meses.,1,EDAD_SUJETO_ASISTENCIA
Vehículo [8317XRB].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Pasaporte: [E16144449].,1,ID_SUJETO_ASISTENCIA
Arteria [femoral] permeable.,0,TERRITORIO
[Laboratorio] central.,0,INSTITUCION
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
Madre: [Manuelita Aroca Batlle].,1,FAMILIARES_SUJETO_ASISTENCIA
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
Centro de Salud [Infanta Mercedes].,1,CENTRO_SALUD
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Niño de [7] años.,1,EDAD_SUJETO_ASISTENCIA
Emigró desde [Ecuador] hace 5 años.,1,PAIS
IP: [105.93.116.211].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Consultar en [www.penas.es].,1,URL_WEB
Proporción [1:1000].,0,CORREO_ELECTRONICO
Póliza: [14367654-C].,1,NUMERO_BENEF_PLAN_SALUD
"Reside en [Alameda Domitila Almagro 40], [46135].",1,CALLE
[Madre] diabética.,0,FAMILIARES_SUJETO_ASISTENCIA
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
Signo de [Murphy] positivo.,0,NOMBRE_SUJETO_ASISTENCIA
Nº Socio: [9259289166].,1,OTRO_NUMERO_IDENTIF
MAC: [81:f2:5c:29:86:dc].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Episodio: [6945082073].,1,ID_CONTACTO_ASISTENCIAL
ID: [REF-45407].,1,OTRO_NUMERO_IDENTIF
Vive en la urbanización [Ville Palmer] de [Ciudad].,1,TERRITORIO
Ocupación: [cocinero].,1,PROFESION
Pasaporte: [F36589097].,1,ID_SUJETO_ASISTENCIA
Departamento de [Radiología].,0,INSTITUCION
Intervención quirúrgica programada para el [23/05/2018].,1,FECHAS
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
Acompañado por su esposa [Paca Manzano Seguí].,1,FAMILIARES_SUJETO_ASISTENCIA
T[3]N[1]M[0].,0,CALLE
Usuario: [u744931].,1,ID_EMPLEO_PERSONAL_SANITARIO
MAC: [e5:0b:97:46:f0:81].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
Enviar a fax [959 280 844].,1,NUMERO_FAX
Acompañado por su esposa [Ana Abril Barragán Almeida].,1,FAMILIARES_SUJETO_ASISTENCIA
Trabaja como [albañil].,1,PROFESION
Maniobra de [Heimlich].,0,NOMBRE_PERSONAL_SANITARIO
Apodo: [Toño].,1,OTROS_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
[mujer] sometida a intervención.,1,SEXO_SUJETO_ASISTENCIA
Cama [305].,0,ID_SUJETO_ASISTENCIA
Usuario: [u108321].,1,ID_EMPLEO_PERSONAL_SANITARIO
Niño/Niña [niño] de 8 años.,1,SEXO_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
Departamento de [Radiología].,0,INSTITUCION
Enlace: [https://www.mineria.net].,1,DIREC_PROT_INTERNET
Unidad de [Cuidados Intensivos].,0,INSTITUCION
Domicilio: [Cuesta Dorita Iborra 3].,1,CALLE
NASS: [84 2974150 99].,1,ID_ASEGURAMIENTO
Referencia [555-123].,0,NUMERO_TELEFONO
"Mujer, [36] años.",1,EDAD_SUJETO_ASISTENCIA
Centro: [Son Espases].,1,HOSPITAL
Administrar [pauta 3x1].,0,CALLE
Nº Beneficiario: [437-281-214].,1,NUMERO_BENEF_PLAN_SALUD
pH [7.35].,0,ID_SUJETO_ASISTENCIA
pO2 [95] mmHg.,0,ID_SUJETO_ASISTENCIA
Afiliado a [Vithas].,1,INSTITUCION
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (NUMERO_FAX).",0,NUMERO_FAX
Pertenece al Centro de Salud [Alameda].,1,CENTRO_SALUD
Nº Beneficiario: [420-790-220].,1,NUMERO_BENEF_PLAN_SALUD
[Actualmente] estable.,0,FECHAS
ID: [REF-89214].,1,OTRO_NUMERO_IDENTIF
"Derivado por Dr. García, paciente [Inmaculada Marqués].",1,NOMBRE_SUJETO_ASISTENCIA
Enviar a fax [988 723 870].,1,NUMERO_FAX
Referencia [555-123].,0,NUMERO_TELEFONO
Usuario: [u587602].,1,ID_EMPLEO_PERSONAL_SANITARIO
"C/ [Cervera] [2], [1º B].",1,CALLE
Test de [Romberg] negativo.,0,NOMBRE_SUJETO_ASISTENCIA
HU [La Fe].,1,HOSPITAL
Identificador paciente: [P29212].,1,ID_SUJETO_ASISTENCIA
Guías [americanas] de cardiología.,0,PAIS
Paciente [Cosme del Pou].,1,NOMBRE_SUJETO_ASISTENCIA
Matrícula: [9056LFT].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Presenta tatuaje de [rosa].,1,OTROS_SUJETO_ASISTENCIA
Nº Contacto: [C222964].,1,ID_CONTACTO_ASISTENCIAL
Dispositivo [SN71209942].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Profesión: [administrativo].,1,PROFESION
Residente en [Ecuador].,1,PAIS
Estadio [IVb].,0,CALLE
Presenta tatuaje de [dragón].,1,OTROS_SUJETO_ASISTENCIA
Alta médica el día [13/06/1990].,1,FECHAS
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
Afiliación SS: [51 7188625 35].,1,ID_ASEGURAMIENTO
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Nº Socio: [8394134959].,1,OTRO_NUMERO_IDENTIF
Trabaja en [CNIO].,1,INSTITUCION
Catéter de [Foley].,0,NOMBRE_PERSONAL_SANITARIO
Receptor [alfa] positivo.,0,SEXO_SUJETO_ASISTENCIA
Médico responsable: [Norberto del Seco].,1,NOMBRE_PERSONAL_SANITARIO
[Madre] diabética.,0,FAMILIARES_SUJETO_ASISTENCIA
Consultar en [www.camara.com].,1,URL_WEB
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Profesión: [profesor].,1,PROFESION
Ciclo [3] de quimioterapia.,0,FECHAS
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
Servicio de [Urgencias].,0,INSTITUCION
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
"Dirección: [Acceso Natanael Reyes], nº [80].",1,CALLE
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Usuario: [u770185].,1,ID_EMPLEO_PERSONAL_SANITARIO
Arteria [femoral] permeable.,0,TERRITORIO
Presenta dolor en región [lumbar].,0,TERRITORIO
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
