text,label,category
Lactante de [10] meses.,1,EDAD_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
Guías [americanas] de cardiología.,0,PAIS
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
Nacido el [06/11/1995].,1,FECHAS
ID Asegurado: [PS-6918058].,1,NUMERO_BENEF_PLAN_SALUD
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
Maniobra de [Valsalva].,0,NOMBRE_SUJETO_ASISTENCIA
Varón de [88] años de edad.,1,EDAD_SUJETO_ASISTENCIA
Frecuencia cardíaca [72] lpm.,0,EDAD_SUJETO_ASISTENCIA
Tiroiditis de [Hashimoto].,0,NOMBRE_PERSONAL_SANITARIO
[Conductor] del haz de His.,0,PROFESION
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
"Firma: [Jenny Torrent Andrés], Nº Col. 16-31940.",1,NOMBRE_PERSONAL_SANITARIO
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
Cromosoma [X] normal.,0,SEXO_SUJETO_ASISTENCIA
Trabaja en [CSIC].,1,INSTITUCION
[Laboratorio] central.,0,INSTITUCION
"Mujer, [88] años.",1,EDAD_SUJETO_ASISTENCIA
Emigró desde [Marruecos] hace 5 años.,1,PAIS
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Nº Seguridad Social: [47 5495016 74].,1,ID_ASEGURAMIENTO
Enviar a fax [928 436 924].,1,NUMERO_FAX
Afiliación SS: [69 6337828 22].,1,ID_ASEGURAMIENTO
Alta médica el día [04/09/1994].,1,FECHAS
Término médico no sensible para URL_WEB.,0,URL_WEB
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
[profesor] de 50 años.,1,PROFESION
Hb [12.5] g/dL.,0,ID_SUJETO_ASISTENCIA
URL: [https://www.consultoria.com].,1,DIREC_PROT_INTERNET
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
[Portador] de marcapasos.,0,PROFESION
Centro [quirúrgico].,0,CENTRO_SALUD
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Exploración de fosa [iliaca] derecha.,0,TERRITORIO
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
Trabaja en [ISCIII].,1,INSTITUCION
T[3]N[1]M[0].,0,CALLE
Edad: [56].,1,EDAD_SUJETO_ASISTENCIA
Variante [brasileña].,0,PAIS
